id_equipo;nombre_equipo;temporada;necesidad;motivo;umbral_pct
529;Barcelona;2015;Sin necesidad clara;Sin senales negativas relevantes;0.1
530;Atletico Madrid;2015;Sin necesidad clara;Sin senales negativas relevantes;0.1
531;Athletic Club;2015;Sin necesidad clara;Sin senales negativas relevantes;0.1
532;Valencia;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
533;Villarreal;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
534;Las Palmas;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
535;Malaga;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
535;Malaga;2015;Extremo;Delanteros con regate y asistencias por debajo de la media;0.1
536;Sevilla;2015;Sin necesidad clara;Sin senales negativas relevantes;0.1
538;Celta Vigo;2015;Portero;Porteros con pocas paradas y muchos goles encajados;0.1
539;Levante;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
539;Levante;2015;Laterales;Defensas con pocas asistencias y muchos regateados;0.1
540;Espanyol;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
540;Espanyol;2015;Laterales;Defensas con pocas asistencias y muchos regateados;0.1
540;Espanyol;2015;Central;Defensas con bajos aportes defensivos y muchos goles encajados;0.1
541;Real Madrid;2015;Sin necesidad clara;Sin senales negativas relevantes;0.1
543;Real Betis;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
543;Real Betis;2015;Extremo;Delanteros con regate y asistencias por debajo de la media;0.1
543;Real Betis;2015;Laterales;Defensas con pocas asistencias y muchos regateados;0.1
544;Deportivo La Coruna;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
544;Deportivo La Coruna;2015;Portero;Porteros con pocas paradas y muchos goles encajados;0.1
545;Eibar;2015;Portero;Porteros con pocas paradas y muchos goles encajados;0.1
546;Getafe;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
548;Real Sociedad;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
548;Real Sociedad;2015;Extremo;Delanteros con regate y asistencias por debajo de la media;0.1
715;Granada CF;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
715;Granada CF;2015;Central;Defensas con bajos aportes defensivos y muchos goles encajados;0.1
728;Rayo Vallecano;2015;Sin necesidad clara;Sin senales negativas relevantes;0.1
731;Sporting Gijon;2015;Delantero;Pocos goles respecto a la media de la liga;0.1
529;Barcelona;2016;Sin necesidad clara;Sin senales negativas relevantes;0.1
530;Atletico Madrid;2016;Sin necesidad clara;Sin senales negativas relevantes;0.1
531;Athletic Club;2016;Sin necesidad clara;Sin senales negativas relevantes;0.1
532;Valencia;2016;Extremo;Delanteros con regate y asistencias por debajo de la media;0.1
533;Villarreal;2016;Sin necesidad clara;Sin senales negativas relevantes;0.1
