id_equipo,equipo,campeon_%,champions_%,europa_%,media_tabla_%,descenso_%
529,Barcelona,53.7,99.99,0.01,0.0,0.0
541,Real Madrid,44.89,100.0,0.0,0.0,0.0
533,Villarreal,0.94,97.05,2.95,0.0,0.0
530,Atletico Madrid,0.47,96.05,3.95,0.0,0.0
540,Espanyol,0.0,3.98,85.13,10.89,0.0
543,Real Betis,0.0,1.57,81.79,16.64,0.0
538,Celta Vigo,0.0,1.27,75.88,22.85,0.0
548,Real Sociedad,0.0,0.07,32.28,67.56,0.09
531,Athletic Club,0.0,0.02,4.15,90.3,5.53
797,Elche,0.0,0.0,2.68,93.55,3.77
727,Osasuna,0.0,0.0,2.63,90.5,6.87
536,Sevilla,0.0,0.0,2.6,89.99,7.41
547,Girona,0.0,0.0,2.22,92.14,5.64
532,Valencia,0.0,0.0,1.67,87.89,10.44
542,Alaves,0.0,0.0,0.95,84.58,14.47
546,Getafe,0.0,0.0,0.69,83.49,15.82
728,Rayo Vallecano,0.0,0.0,0.41,79.48,20.11
798,Mallorca,0.0,0.0,0.01,46.33,53.66
539,Levante,0.0,0.0,0.0,38.82,61.18
718,Oviedo,0.0,0.0,0.0,4.99,95.01
