modelo,accuracy,precision_macro,recall_macro,f1_macro,partidos_validacion,usado_para_prediccion
SVM,0.5586,0.5593,0.5527,0.5464,802,False
RandomForest,0.5698,0.5464,0.5376,0.5385,802,True
GradientBoosting,0.5599,0.5446,0.5338,0.5311,802,False
