id_partido;id_equipo;tiros_a_puerta;tiros_totales;tiros_en_area;tiros_fuera_area;corners;fueras_de_juego;posesion;tarjetas_amarillas;tarjetas_rojas;paradas;pases_totales;pases_acertados;pct_pases_acertados;goles_esperados;df_goles_esperados
203337;535;5;25;9;16;7;1;57;3;0;2;374;298;80;0.0;0
203337;536;2;10;8;2;2;3;43;5;1;4;283;207;73;0.0;0
203338;540;2;5;3;2;4;5;33;2;0;2;263;174;66;0.0;0
203338;546;3;13;5;8;6;2;67;5;1;1;519;434;84;0.0;0
203339;544;5;16;3;13;5;2;56;3;0;2;470;375;80;0.0;0
203339;548;2;9;6;3;4;2;44;2;0;5;350;248;71;0.0;0
203340;530;3;14;7;7;4;0;61;2;0;1;614;516;84;0.0;0
203340;534;1;8;5;3;4;0;39;0;0;2;390;287;74;0.0;0
203341;728;3;8;1;7;3;0;56;3;0;4;433;331;76;0.0;0
203341;532;4;10;7;3;3;1;44;1;0;3;332;230;69;0.0;0
203342;531;2;8;5;3;2;4;32;3;0;3;319;195;61;0.0;0
203342;529;4;10;7;3;4;4;68;3;0;2;674;544;81;0.0;0
203343;731;0;6;4;2;2;2;32;4;0;8;305;205;67;0.0;0
203343;541;8;27;12;15;5;1;68;0;0;0;639;555;87;0.0;0
203344;539;2;11;3;8;4;0;29;1;1;4;257;175;68;0.0;0
203344;538;6;15;8;7;6;0;71;3;0;1;658;575;87;0.0;0
203345;543;6;22;9;13;7;1;65;3;0;2;396;310;78;0.0;0
203345;533;4;8;7;1;5;2;35;1;1;5;216;133;62;0.0;0
203346;715;6;12;6;6;6;1;57;1;1;1;453;349;77;0.0;0
203346;545;4;10;8;2;5;3;43;6;0;5;334;238;71;0.0;0
203347;533;4;14;6;8;2;5;57;1;0;2;472;374;79;0.0;0
203347;540;3;5;5;0;3;1;43;6;0;1;354;257;73;0.0;0
203348;548;1;12;7;5;6;2;60;3;0;2;505;415;82;0.0;0
203348;731;2;7;2;5;4;2;40;5;0;1;339;242;71;0.0;0
203349;529;13;22;16;6;15;4;74;0;0;1;655;572;87;0.0;0
203349;535;1;4;2;2;2;3;26;3;0;12;209;128;61;0.0;0
203350;538;7;11;10;1;5;7;64;2;0;0;671;576;86;0.0;0
203350;728;0;3;1;2;4;7;36;2;1;4;352;243;69;0.0;0
203351;541;11;21;11;10;11;3;69;3;0;1;630;571;91;0.0;0
203351;543;1;7;3;4;4;0;31;3;0;5;286;220;77;0.0;0
203352;545;8;9;9;0;11;3;43;2;0;1;369;248;67;0.0;0
203352;531;1;9;3;6;4;1;57;2;0;6;488;364;75;0.0;0
203354;532;6;12;6;6;5;4;53;5;1;2;399;303;76;0.0;0
203354;544;3;12;8;4;7;1;47;1;0;5;357;265;74;0.0;0
203353;536;7;25;16;9;11;0;62;3;0;4;482;395;82;0.0;0
203353;530;7;17;5;12;1;0;38;4;0;7;304;231;76;0.0;0
203355;534;2;16;6;10;3;4;65;2;0;2;552;435;79;0.0;0
